sale_id,date,product_name,category,quantity,unit_price,region
S0736,2024-01-12,Plant Pot Set,Home & Garden,6,28.1,South
S0250,2024-01-13,Leather Belt,Clothing,4,37.3,South
S0419,2024-01-13,Baseball Cap,Clothing,5,19.82,West
S0767,2024-01-13,Wall Clock,Home & Garden,6,32.91,South
S0609,2024-01-14,USB Keyboard,Electronics,8,75.12,East
S0838,2024-01-14,Bed Sheets,Home & Garden,10,51.61,East
S0090,2024-01-15,Water Bottle,Sports,3,18.68,North
S0155,2024-01-16,Denim Jeans,Clothing,9,54.46,South
S0338,2024-01-18,Monitor 27inch,Electronics,7,376.62,East
S0481,2024-01-18,Wall Clock,Home & Garden,8,34.64,North
S0550,2024-01-18,Leather Belt,Clothing,5,36.93,East
S0866,2024-01-18,Bluetooth Speaker,Electronics,5,88.04,South
S0362,2024-01-19,Baseball Cap,Clothing,5,21.23,West
S0007,2024-01-20,Casual Hoodie,Clothing,1,47.0,East
S0063,2024-01-20,Running Shoes,Clothing,4,82.3,South
S0312,2024-01-20,Power Bank,Electronics,8,42.23,West
S0649,2024-01-20,Power Bank,Electronics,7,36.28,West
S0014,2024-01-21,Air Purifier,Home & Garden,2,153.88,South
S0196,2024-01-21,Air Purifier,Home & Garden,9,145.09,East
S0006,2024-01-22,USB Keyboard,Electronics,9,72.54,North
S0083,2024-01-22,Kitchen Scale,Home & Garden,10,23.29,North
S0385,2024-01-22,Wool Sweater,Clothing,8,72.96,East
S0577,2024-01-22,Soccer Ball,Sports,4,27.35,North
S0597,2024-01-22,Formal Shirt,Clothing,5,40.85,South
S0661,2024-01-22,Webcam HD,Electronics,4,71.09,South
S0906,2024-01-22,Fitness Tracker,Sports,2,77.38,East
S0968,2024-01-22,Casual Hoodie,Clothing,8,48.85,West
S0524,2024-01-24,Leather Belt,Clothing,8,33.98,East
S0113,2024-01-25,Plant Pot Set,Home & Garden,9,30.16,West
S0412,2024-01-25,Casual Hoodie,Clothing,9,52.57,North
S0300,2024-01-26,Wireless Earbuds,Electronics,6,140.08,North
S0539,2024-01-26,Winter Jacket,Clothing,1,144.17,East
S0851,2024-01-26,USB Keyboard,Electronics,6,84.41,North
S0357,2024-01-27,Kitchen Scale,Home & Garden,3,26.6,South
S0521,2024-01-27,Soccer Ball,Sports,9,31.75,West
S0819,2024-01-28,Garden Tools,Home & Garden,3,64.68,North
S0273,2024-01-29,Webcam HD,Electronics,7,70.08,East
S0643,2024-01-29,Bluetooth Speaker,Electronics,1,96.43,North
S0658,2024-01-29,Sports Shorts,Clothing,6,27.26,South
S0228,2024-01-30,Water Bottle,Sports,1,19.04,North
S0167,2024-01-31,Soccer Ball,Sports,1,31.78,East
S0257,2024-01-31,Resistance Bands,Sports,10,26.86,South
S0615,2024-01-31,Denim Jeans,Clothing,7,61.65,West
S0765,2024-01-31,Yoga Mat,Sports,7,27.77,West
S0588,2024-02-01,USB Keyboard,Electronics,1,76.46,South
S0782,2024-02-01,Soccer Ball,Sports,10,27.96,West
S0557,2024-02-02,Power Bank,Electronics,9,38.17,North
S0377,2024-02-03,Wireless Mouse,Electronics,2,49.94,North
S0447,2024-02-03,Power Bank,Electronics,1,37.86,North
S0827,2024-02-03,Smart Watch,Electronics,9,197.63,North
S0975,2024-02-03,Kitchen Scale,Home & Garden,9,23.74,West
S0350,2024-02-04,Water Bottle,Sports,10,21.68,North
S0657,2024-02-04,Formal Shirt,Clothing,8,49.35,South
S0725,2024-02-04,Wireless Mouse,Electronics,6,50.91,North
S0762,2024-02-04,Running Shoes,Clothing,7,88.67,West
S0797,2024-02-04,Denim Jeans,Clothing,2,58.46,South
S0868,2024-02-04,Air Purifier,Home & Garden,3,138.87,East
S0979,2024-02-04,Door Mat,Home & Garden,10,21.06,East
S0321,2024-02-05,Cotton T-Shirt,Clothing,2,24.29,North
S0314,2024-02-06,Air Purifier,Home & Garden,3,146.1,West
S0821,2024-02-06,Monitor 27inch,Electronics,10,369.94,West
S0878,2024-02-06,Sports Shorts,Clothing,10,31.35,West
S0243,2024-02-07,Baseball Cap,Clothing,5,18.72,East
S0814,2024-02-07,Dumbbells Set,Sports,7,82.62,North
S0502,2024-02-08,Air Purifier,Home & Garden,2,145.08,West
S0884,2024-02-08,Power Bank,Electronics,6,41.2,North
S0168,2024-02-09,Bed Sheets,Home & Garden,2,48.65,East
S0685,2024-02-09,Jump Rope,Sports,2,16.26,South
S0780,2024-02-09,Wireless Mouse,Electronics,2,49.98,North
S0103,2024-02-10,Gym Bag,Sports,10,42.37,North
S0114,2024-02-10,Door Mat,Home & Garden,3,18.41,East
S0136,2024-02-10,Tablet 10inch,Electronics,5,432.45,South
S0565,2024-02-10,Gym Bag,Sports,1,43.02,West
S0492,2024-02-11,Tennis Racket,Sports,3,134.06,North
S0690,2024-02-11,Wool Sweater,Clothing,8,82.18,East
S0800,2024-02-11,Bluetooth Speaker,Electronics,9,88.19,West
S0834,2024-02-11,Running Shoes,Clothing,10,92.53,West
S0108,2024-02-12,Power Bank,Electronics,10,40.12,South
S0500,2024-02-12,Cotton T-Shirt,Clothing,6,24.46,North
S0904,2024-02-12,Vacuum Cleaner,Home & Garden,8,198.47,West
S0322,2024-02-13,Air Purifier,Home & Garden,10,137.15,South
S0339,2024-02-13,Cotton T-Shirt,Clothing,2,26.13,North
S0272,2024-02-14,Wireless Mouse,Electronics,9,45.62,West
S0363,2024-02-14,Tablet 10inch,Electronics,7,482.04,East
S0443,2024-02-14,Bluetooth Speaker,Electronics,8,81.99,West
S0201,2024-02-15,Leather Belt,Clothing,6,35.83,North
S0052,2024-02-16,Wireless Mouse,Electronics,9,46.1,North
S0208,2024-02-16,Webcam HD,Electronics,7,76.61,West
S0823,2024-02-16,Vacuum Cleaner,Home & Garden,5,204.45,East
S0047,2024-02-17,Resistance Bands,Sports,2,23.92,West
S0061,2024-02-17,Power Bank,Electronics,6,39.97,South
S0688,2024-02-17,Cotton T-Shirt,Clothing,4,25.7,South
S0957,2024-02-17,Door Mat,Home & Garden,3,20.16,East
S0993,2024-02-17,Coffee Maker,Home & Garden,10,75.74,South
S0121,2024-02-18,Jump Rope,Sports,8,13.49,North
S0951,2024-02-19,Kitchen Scale,Home & Garden,5,24.82,East
S0036,2024-02-20,Wireless Earbuds,Electronics,5,121.22,North
S0122,2024-02-20,Wool Sweater,Clothing,1,77.6,West
S0259,2024-02-20,Baseball Cap,Clothing,8,18.94,South
S0335,2024-02-20,Basketball,Sports,2,35.35,East
S0418,2024-02-20,Laptop Pro,Electronics,4,1014.51,North
S0329,2024-02-21,Coffee Maker,Home & Garden,10,82.6,West
S0847,2024-02-21,Plant Pot Set,Home & Garden,9,29.88,North
S0945,2024-02-21,Laptop Pro,Electronics,3,969.21,North
S0970,2024-02-21,Bluetooth Speaker,Electronics,5,84.63,East
S0448,2024-02-22,USB Keyboard,Electronics,3,84.03,North
S0527,2024-02-22,Sports Shorts,Clothing,9,30.49,South
S0525,2024-02-24,Leather Belt,Clothing,10,37.98,West
S0931,2024-02-24,Kitchen Scale,Home & Garden,7,25.99,West
S0178,2024-02-25,Wireless Earbuds,Electronics,7,134.73,East
S1000,2024-02-25,Plant Pot Set,Home & Garden,2,28.58,West
S0346,2024-02-26,USB Keyboard,Electronics,1,83.1,North
S0465,2024-02-26,Wireless Mouse,Electronics,3,51.14,North
S0632,2024-02-26,Resistance Bands,Sports,3,26.21,South
S0671,2024-02-26,Denim Jeans,Clothing,9,62.79,South
S0501,2024-02-27,Jump Rope,Sports,6,14.74,East
S0580,2024-02-27,Basketball,Sports,4,35.92,East
S0043,2024-02-29,Dumbbells Set,Sports,8,90.78,South
S0098,2024-02-29,Kitchen Scale,Home & Garden,5,26.87,East
S0759,2024-03-02,Wool Sweater,Clothing,9,86.89,East
S0037,2024-03-03,Dumbbells Set,Sports,8,91.86,West
S0148,2024-03-04,Casual Hoodie,Clothing,9,53.59,South
S0953,2024-03-04,Casual Hoodie,Clothing,4,53.51,East
S0713,2024-03-05,Gym Bag,Sports,1,43.38,North
S0987,2024-03-05,Vacuum Cleaner,Home & Garden,4,203.92,North
S0413,2024-03-06,Webcam HD,Electronics,7,64.6,South
S0568,2024-03-06,Cotton T-Shirt,Clothing,5,25.49,North
S0585,2024-03-06,Desk Lamp,Home & Garden,4,36.16,North
S0944,2024-03-06,Monitor 27inch,Electronics,5,379.94,East
S0096,2024-03-07,USB Keyboard,Electronics,6,74.13,East
S0126,2024-03-07,Monitor 27inch,Electronics,3,358.75,North
S0203,2024-03-07,Smart Watch,Electronics,2,195.76,East
S0456,2024-03-07,Basketball,Sports,7,36.61,South
S0060,2024-03-08,Sports Shorts,Clothing,7,27.93,North
S0089,2024-03-08,Wall Clock,Home & Garden,1,34.35,South
S0237,2024-03-08,Resistance Bands,Sports,5,26.9,South
S0331,2024-03-08,Webcam HD,Electronics,3,67.48,North
S0839,2024-03-08,Monitor 27inch,Electronics,5,326.56,South
S0973,2024-03-08,Plant Pot Set,Home & Garden,2,31.05,West
S0070,2024-03-10,Air Purifier,Home & Garden,10,161.87,South
S0705,2024-03-11,Smart Watch,Electronics,6,188.09,East
S0831,2024-03-11,Casual Hoodie,Clothing,8,48.56,East
S0431,2024-03-12,USB Keyboard,Electronics,5,81.21,North
S0592,2024-03-12,Baseball Cap,Clothing,4,19.7,West
S0707,2024-03-12,Monitor 27inch,Electronics,8,348.39,East
S0760,2024-03-12,Kitchen Scale,Home & Garden,6,25.94,North
S0046,2024-03-13,Webcam HD,Electronics,6,75.35,East
S0249,2024-03-13,Smart Watch,Electronics,3,183.8,South
S0309,2024-03-13,Gym Bag,Sports,7,44.87,West
S0593,2024-03-13,Wool Sweater,Clothing,7,83.43,West
S0918,2024-03-13,USB Keyboard,Electronics,10,86.1,East
S0044,2024-03-14,Wireless Mouse,Electronics,10,47.53,East
S0175,2024-03-14,Fitness Tracker,Sports,4,86.07,South
S0768,2024-03-14,Leather Belt,Clothing,6,35.8,East
S0791,2024-03-14,Resistance Bands,Sports,3,26.72,South
S0423,2024-03-15,Monitor 27inch,Electronics,2,317.68,North
S0724,2024-03-15,Desk Lamp,Home & Garden,6,36.14,East
S0717,2024-03-16,Desk Lamp,Home & Garden,8,43.17,North
S0811,2024-03-16,Leather Belt,Clothing,8,35.4,East
S0816,2024-03-16,Fitness Tracker,Sports,8,78.64,West
S0050,2024-03-17,Formal Shirt,Clothing,3,43.91,West
S0224,2024-03-17,Basketball,Sports,1,35.01,West
S0352,2024-03-17,Laptop Pro,Electronics,1,955.48,South
S0813,2024-03-17,Yoga Mat,Sports,7,31.09,West
S0028,2024-03-18,Wall Clock,Home & Garden,10,34.2,East
S0799,2024-03-18,Basketball,Sports,2,33.8,North
S0852,2024-03-18,Vacuum Cleaner,Home & Garden,3,184.28,South
S0990,2024-03-21,Garden Tools,Home & Garden,5,56.25,North
S0124,2024-03-22,Wireless Earbuds,Electronics,6,117.48,West
S0630,2024-03-23,Door Mat,Home & Garden,9,21.84,East
S0652,2024-03-23,Winter Jacket,Clothing,9,152.26,East
S0171,2024-03-24,Soccer Ball,Sports,8,28.68,West
S0354,2024-03-24,Smart Watch,Electronics,1,197.14,South
S0731,2024-03-24,Garden Tools,Home & Garden,1,54.13,West
S0055,2024-03-25,Monitor 27inch,Electronics,1,384.36,South
S0111,2024-03-25,Plant Pot Set,Home & Garden,6,30.11,West
S0183,2024-03-25,Cotton T-Shirt,Clothing,9,27.07,East
S0366,2024-03-25,Bed Sheets,Home & Garden,7,45.12,West
S0467,2024-03-25,Running Shoes,Clothing,7,91.42,North
S0242,2024-03-26,Dumbbells Set,Sports,6,85.33,South
S0648,2024-03-26,Tennis Racket,Sports,7,127.28,West
S0301,2024-03-28,Bluetooth Speaker,Electronics,8,87.55,West
S0538,2024-03-28,Wool Sweater,Clothing,3,80.38,South
S0555,2024-03-29,Tablet 10inch,Electronics,7,491.74,South
S0644,2024-03-29,Yoga Mat,Sports,5,31.72,East
S0745,2024-03-29,Denim Jeans,Clothing,9,60.31,East
S0045,2024-03-30,Sports Shorts,Clothing,10,32.67,East
S0380,2024-03-30,Cotton T-Shirt,Clothing,5,23.08,North
S0451,2024-03-31,Power Bank,Electronics,6,36.76,North
S0961,2024-03-31,Leather Belt,Clothing,4,32.0,South
S0394,2024-04-01,Soccer Ball,Sports,2,27.19,North
S0788,2024-04-01,Running Shoes,Clothing,10,95.97,South
S0995,2024-04-01,Fitness Tracker,Sports,6,78.63,South
S0262,2024-04-02,Cotton T-Shirt,Clothing,6,26.5,South
S0417,2024-04-02,Door Mat,Home & Garden,8,18.32,South
S0927,2024-04-02,Basketball,Sports,8,35.82,South
S0499,2024-04-03,Basketball,Sports,3,36.33,South
S0738,2024-04-03,Wall Clock,Home & Garden,10,31.87,East
S0812,2024-04-03,Wireless Earbuds,Electronics,4,128.78,East
S0867,2024-04-03,Bluetooth Speaker,Electronics,7,92.51,West
S0094,2024-04-04,Tablet 10inch,Electronics,9,409.6,West
S0227,2024-04-04,Casual Hoodie,Clothing,8,45.41,North
S0289,2024-04-04,Wireless Mouse,Electronics,6,52.73,South
S0693,2024-04-04,Wireless Mouse,Electronics,4,48.67,South
S0809,2024-04-04,Vacuum Cleaner,Home & Garden,8,197.42,West
S0901,2024-04-04,Wireless Earbuds,Electronics,3,118.41,North
S0926,2024-04-04,Winter Jacket,Clothing,6,149.71,South
S0368,2024-04-05,Smart Watch,Electronics,2,216.98,West
S0361,2024-04-06,Leather Belt,Clothing,2,32.48,East
S0552,2024-04-06,Yoga Mat,Sports,5,29.87,North
S0572,2024-04-06,Fitness Tracker,Sports,10,84.58,West
S0679,2024-04-06,Dumbbells Set,Sports,1,92.86,South
S0855,2024-04-07,Plant Pot Set,Home & Garden,2,31.38,West
S0009,2024-04-08,USB Keyboard,Electronics,7,76.36,East
S0231,2024-04-08,Power Bank,Electronics,6,43.31,South
S0402,2024-04-08,Vacuum Cleaner,Home & Garden,9,204.4,West
S0607,2024-04-09,Tennis Racket,Sports,7,130.13,East
S0743,2024-04-09,Tablet 10inch,Electronics,10,433.72,East
S0348,2024-04-10,Power Bank,Electronics,6,40.34,West
S0578,2024-04-10,Smart Watch,Electronics,3,214.42,East
S0869,2024-04-10,Formal Shirt,Clothing,3,48.32,East
S0991,2024-04-10,Cotton T-Shirt,Clothing,8,23.6,West
S0374,2024-04-11,Garden Tools,Home & Garden,7,57.3,North
S0586,2024-04-11,Winter Jacket,Clothing,2,150.01,North
S0150,2024-04-12,Basketball,Sports,1,35.34,North
S0194,2024-04-12,Desk Lamp,Home & Garden,2,39.93,North
S0835,2024-04-12,USB Keyboard,Electronics,2,74.35,South
S0156,2024-04-13,Monitor 27inch,Electronics,8,366.57,South
S0567,2024-04-13,Webcam HD,Electronics,5,67.17,West
S0730,2024-04-13,Bed Sheets,Home & Garden,2,46.12,West
S0914,2024-04-13,Garden Tools,Home & Garden,4,57.33,North
S0252,2024-04-14,Fitness Tracker,Sports,10,77.6,South
S0541,2024-04-14,Bed Sheets,Home & Garden,7,50.59,South
S0900,2024-04-14,Soccer Ball,Sports,8,29.63,South
S0049,2024-04-15,Wool Sweater,Clothing,6,73.25,East
S0507,2024-04-15,Wool Sweater,Clothing,7,82.21,East
S0706,2024-04-16,Resistance Bands,Sports,5,26.35,North
S0911,2024-04-16,Vacuum Cleaner,Home & Garden,7,218.67,East
S0280,2024-04-18,Bluetooth Speaker,Electronics,7,86.91,East
S0233,2024-04-19,Desk Lamp,Home & Garden,7,41.7,South
S0511,2024-04-19,Bluetooth Speaker,Electronics,6,86.22,South
S0711,2024-04-19,Resistance Bands,Sports,3,25.18,West
S0393,2024-04-20,Monitor 27inch,Electronics,7,374.2,East
S0442,2024-04-20,Fitness Tracker,Sports,3,72.33,North
S0594,2024-04-20,Running Shoes,Clothing,8,94.03,East
S0606,2024-04-20,Jump Rope,Sports,4,14.66,South
S0879,2024-04-20,Yoga Mat,Sports,10,31.73,East
S0923,2024-04-20,Soccer Ball,Sports,7,27.42,West
S0069,2024-04-21,Cotton T-Shirt,Clothing,1,25.49,South
S0072,2024-04-21,Cotton T-Shirt,Clothing,2,26.51,East
S0737,2024-04-21,Baseball Cap,Clothing,5,21.67,East
S0794,2024-04-21,Coffee Maker,Home & Garden,7,72.36,West
S0204,2024-04-22,Bluetooth Speaker,Electronics,2,94.45,North
S0205,2024-04-22,Resistance Bands,Sports,10,24.66,East
S0678,2024-04-22,Water Bottle,Sports,6,21.06,East
S0833,2024-04-22,Plant Pot Set,Home & Garden,3,29.31,North
S0245,2024-04-23,Smart Watch,Electronics,10,218.24,East
S0820,2024-04-23,Kitchen Scale,Home & Garden,7,25.0,South
S0881,2024-04-23,Desk Lamp,Home & Garden,3,36.71,West
S0940,2024-04-23,Running Shoes,Clothing,4,94.65,East
S0949,2024-04-23,Gym Bag,Sports,9,48.13,South
S0141,2024-04-24,Laptop Pro,Electronics,4,1006.95,West
S0444,2024-04-24,Resistance Bands,Sports,1,26.25,East
S0584,2024-04-24,Gym Bag,Sports,4,44.26,East
S0477,2024-04-25,Smart Watch,Electronics,4,210.09,East
S0660,2024-04-25,Webcam HD,Electronics,6,71.25,West
S0764,2024-04-25,Coffee Maker,Home & Garden,10,78.23,South
S0822,2024-04-25,Desk Lamp,Home & Garden,1,39.21,West
S0932,2024-04-25,Sports Shorts,Clothing,3,30.56,North
S0003,2024-04-26,Smart Watch,Electronics,5,219.79,East
S0397,2024-04-26,Yoga Mat,Sports,9,27.55,East
S0829,2024-04-26,Baseball Cap,Clothing,2,21.54,West
S0965,2024-04-26,Air Purifier,Home & Garden,3,148.34,West
S0854,2024-04-27,Water Bottle,Sports,2,21.82,East
S0149,2024-04-28,Tablet 10inch,Electronics,5,482.09,East
S0619,2024-04-28,Formal Shirt,Clothing,2,43.69,East
S0810,2024-04-28,Monitor 27inch,Electronics,10,376.65,West
S0930,2024-04-28,Gym Bag,Sports,3,47.72,South
S0209,2024-04-29,Coffee Maker,Home & Garden,6,72.63,North
S0720,2024-04-29,Air Purifier,Home & Garden,6,147.91,North
S0848,2024-04-29,Formal Shirt,Clothing,8,43.18,East
S0340,2024-04-30,Running Shoes,Clothing,5,93.88,North
S0365,2024-04-30,Wireless Earbuds,Electronics,8,128.35,South
S0528,2024-04-30,Kitchen Scale,Home & Garden,10,26.49,West
S0345,2024-05-01,Sports Shorts,Clothing,9,27.23,North
S0353,2024-05-01,Coffee Maker,Home & Garden,5,86.85,North
S0438,2024-05-01,Formal Shirt,Clothing,10,47.07,North
S0861,2024-05-02,Wool Sweater,Clothing,9,85.17,North
S0406,2024-05-03,Smart Watch,Electronics,5,194.23,West
S0144,2024-05-04,Casual Hoodie,Clothing,4,54.93,East
S0721,2024-05-04,Wool Sweater,Clothing,9,75.79,East
S0735,2024-05-04,Laptop Pro,Electronics,1,912.36,South
S0186,2024-05-05,Formal Shirt,Clothing,1,42.18,East
S0573,2024-05-05,Wool Sweater,Clothing,6,83.8,North
S0792,2024-05-05,Jump Rope,Sports,5,13.76,West
S0888,2024-05-05,Coffee Maker,Home & Garden,6,74.24,South
S0012,2024-05-08,Baseball Cap,Clothing,10,19.78,North
S0184,2024-05-08,Jump Rope,Sports,2,16.21,West
S0219,2024-05-08,Wool Sweater,Clothing,3,85.44,East
S0404,2024-05-08,Air Purifier,Home & Garden,3,151.2,West
S0962,2024-05-08,Vacuum Cleaner,Home & Garden,5,189.82,South
S0091,2024-05-09,Denim Jeans,Clothing,10,62.49,East
S0583,2024-05-09,Coffee Maker,Home & Garden,6,86.89,West
S0011,2024-05-10,Fitness Tracker,Sports,10,77.16,North
S0292,2024-05-10,Power Bank,Electronics,6,37.41,South
S0336,2024-05-10,Garden Tools,Home & Garden,8,59.12,South
S0642,2024-05-10,Tennis Racket,Sports,5,124.13,West
S0030,2024-05-11,Tennis Racket,Sports,6,126.99,East
S0495,2024-05-11,Plant Pot Set,Home & Garden,2,30.9,East
S0708,2024-05-11,Bed Sheets,Home & Garden,9,49.77,West
S0801,2024-05-11,Gym Bag,Sports,1,42.7,East
S0844,2024-05-11,Sports Shorts,Clothing,10,29.1,West
S0889,2024-05-11,USB Keyboard,Electronics,10,75.48,West
S0543,2024-05-12,Bluetooth Speaker,Electronics,1,84.95,West
S0236,2024-05-13,Water Bottle,Sports,4,18.5,West
S0958,2024-05-13,Wall Clock,Home & Garden,4,35.34,East
S0379,2024-05-14,Laptop Pro,Electronics,9,998.56,South
S0602,2024-05-14,Power Bank,Electronics,9,41.75,East
S0215,2024-05-15,Tablet 10inch,Electronics,6,447.99,East
S0420,2024-05-15,Sports Shorts,Clothing,9,32.95,South
S0031,2024-05-16,Monitor 27inch,Electronics,8,380.91,North
S0161,2024-05-16,Running Shoes,Clothing,9,96.82,North
S0073,2024-05-17,Casual Hoodie,Clothing,7,48.65,North
S0084,2024-05-17,Tablet 10inch,Electronics,9,448.67,West
S0667,2024-05-17,Denim Jeans,Clothing,9,58.92,South
S0761,2024-05-18,Bed Sheets,Home & Garden,1,46.61,North
S0519,2024-05-20,Power Bank,Electronics,1,43.14,North
S0740,2024-05-20,Power Bank,Electronics,5,42.7,South
S0886,2024-05-20,Jump Rope,Sports,3,16.08,East
S0276,2024-05-21,Bed Sheets,Home & Garden,10,49.69,South
S0686,2024-05-21,Soccer Ball,Sports,6,31.8,North
S0439,2024-05-23,Casual Hoodie,Clothing,6,52.31,South
S0673,2024-05-23,Smart Watch,Electronics,9,207.69,South
S0985,2024-05-23,Winter Jacket,Clothing,7,144.24,North
S0371,2024-05-24,Coffee Maker,Home & Garden,4,87.26,East
S0547,2024-05-24,Leather Belt,Clothing,1,34.62,South
S0295,2024-05-25,Leather Belt,Clothing,4,33.39,East
S0612,2024-05-25,Soccer Ball,Sports,2,28.89,West
S0877,2024-05-25,Monitor 27inch,Electronics,2,348.75,East
S0271,2024-05-26,Leather Belt,Clothing,9,34.76,East
S0360,2024-05-26,Tennis Racket,Sports,10,127.42,North
S0684,2024-05-26,Dumbbells Set,Sports,1,88.14,East
S0841,2024-05-26,Laptop Pro,Electronics,2,972.57,South
S0613,2024-05-29,Tablet 10inch,Electronics,5,416.54,West
S0714,2024-05-29,Fitness Tracker,Sports,10,84.5,West
S0966,2024-05-29,Coffee Maker,Home & Garden,2,73.27,North
S0217,2024-05-30,Kitchen Scale,Home & Garden,10,25.91,West
S0677,2024-05-31,Wool Sweater,Clothing,9,82.53,East
S0343,2024-06-01,Tennis Racket,Sports,9,134.64,South
S0398,2024-06-01,Jump Rope,Sports,10,16.07,South
S0774,2024-06-01,Door Mat,Home & Garden,5,19.02,South
S0790,2024-06-01,Kitchen Scale,Home & Garden,9,25.33,North
S0529,2024-06-02,Cotton T-Shirt,Clothing,9,27.45,East
S0744,2024-06-02,Power Bank,Electronics,8,43.58,West
S0378,2024-06-03,Coffee Maker,Home & Garden,1,80.26,East
S0997,2024-06-03,Gym Bag,Sports,1,47.29,North
S0545,2024-06-04,Wool Sweater,Clothing,3,80.2,West
S0691,2024-06-04,Gym Bag,Sports,7,49.12,North
S0020,2024-06-05,Garden Tools,Home & Garden,8,59.37,North
S0128,2024-06-05,Casual Hoodie,Clothing,4,45.65,East
S0240,2024-06-05,Desk Lamp,Home & Garden,8,36.24,East
S0341,2024-06-05,Door Mat,Home & Garden,2,21.17,North
S0670,2024-06-06,Baseball Cap,Clothing,9,20.0,East
S0038,2024-06-07,Resistance Bands,Sports,4,26.24,South
S0600,2024-06-07,Formal Shirt,Clothing,9,43.75,West
S0110,2024-06-08,Door Mat,Home & Garden,8,18.84,West
S0275,2024-06-08,Wireless Earbuds,Electronics,3,118.5,North
S0290,2024-06-08,Plant Pot Set,Home & Garden,9,29.87,West
S0372,2024-06-09,Soccer Ball,Sports,10,27.93,North
S0747,2024-06-09,Vacuum Cleaner,Home & Garden,2,189.07,South
S0364,2024-06-10,Power Bank,Electronics,7,42.69,East
S0081,2024-06-11,Baseball Cap,Clothing,9,18.8,East
S0328,2024-06-11,Yoga Mat,Sports,9,29.6,South
S0395,2024-06-11,USB Keyboard,Electronics,8,83.08,West
S0846,2024-06-12,Monitor 27inch,Electronics,10,322.87,West
S0376,2024-06-13,Plant Pot Set,Home & Garden,2,30.15,West
S0221,2024-06-14,Power Bank,Electronics,8,42.57,South
S0512,2024-06-14,Formal Shirt,Clothing,7,40.9,East
S0947,2024-06-14,Denim Jeans,Clothing,6,58.19,East
S0005,2024-06-15,Wireless Mouse,Electronics,8,45.22,North
S0187,2024-06-16,Wireless Earbuds,Electronics,9,141.89,South
S0307,2024-06-16,Denim Jeans,Clothing,10,57.33,South
S0311,2024-06-16,Monitor 27inch,Electronics,10,330.78,North
S0432,2024-06-16,Yoga Mat,Sports,4,29.43,North
S0902,2024-06-16,Wireless Mouse,Electronics,9,47.21,East
S0082,2024-06-17,Power Bank,Electronics,1,40.72,East
S0085,2024-06-17,Resistance Bands,Sports,5,23.14,South
S0188,2024-06-17,Bed Sheets,Home & Garden,4,54.49,South
S0317,2024-06-17,Desk Lamp,Home & Garden,1,43.63,South
S0681,2024-06-17,Denim Jeans,Clothing,8,60.31,South
S0752,2024-06-17,Baseball Cap,Clothing,1,19.76,North
S0919,2024-06-17,Tablet 10inch,Electronics,8,423.83,South
S0264,2024-06-18,Baseball Cap,Clothing,9,19.46,West
S0270,2024-06-18,Wool Sweater,Clothing,1,78.04,West
S0971,2024-06-18,Formal Shirt,Clothing,6,43.04,West
S0026,2024-06-19,Wireless Earbuds,Electronics,2,129.91,West
S0064,2024-06-19,Desk Lamp,Home & Garden,8,37.59,South
